,xc,yb,surf,airfoil,alpha,M,Re,chord,taper ratio,span,le sweep,cp,source,std,case
9278,0.25,0.25,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4205,NASA-TM-84367,0,73
9279,0.2,0.25,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.458,NASA-TM-84367,0,73
9280,0.15,0.25,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4757,NASA-TM-84367,0,73
9281,0.1,0.25,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4959,NASA-TM-84367,0,73
9282,0.05,0.25,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4428,NASA-TM-84367,0,73
9283,0.025,0.25,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2305,NASA-TM-84367,0,73
9284,0.0125,0.25,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.1122,NASA-TM-84367,0,73
9285,0.0125,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.1122,NASA-TM-84367,0,73
9286,0.025,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2305,NASA-TM-84367,0,73
9287,0.05,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4428,NASA-TM-84367,0,73
9288,0.1,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4959,NASA-TM-84367,0,73
9289,0.15,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4757,NASA-TM-84367,0,73
9290,0.2,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.458,NASA-TM-84367,0,73
9291,0.25,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4205,NASA-TM-84367,0,73
9292,0.3,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4063,NASA-TM-84367,0,73
9293,0.35,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3821,NASA-TM-84367,0,73
9294,0.4,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3432,NASA-TM-84367,0,73
9295,0.45,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.307,NASA-TM-84367,0,73
9296,0.475,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2947,NASA-TM-84367,0,73
9297,0.5,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2703,NASA-TM-84367,0,73
9298,0.525,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2614,NASA-TM-84367,0,73
9299,0.575,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2296,NASA-TM-84367,0,73
9300,0.6,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2123,NASA-TM-84367,0,73
9301,0.625,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2034,NASA-TM-84367,0,73
9302,0.65,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1906,NASA-TM-84367,0,73
9303,0.7,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1527,NASA-TM-84367,0,73
9304,0.8,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.0771,NASA-TM-84367,0,73
9305,0.9,0.25,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.0059,NASA-TM-84367,0,73
9306,0.9,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.0295,NASA-TM-84367,0,73
9307,0.8,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.0605,NASA-TM-84367,0,73
9308,0.7,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1265,NASA-TM-84367,0,73
9309,0.65,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1635,NASA-TM-84367,0,73
9310,0.625,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1752,NASA-TM-84367,0,73
9311,0.6,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1928,NASA-TM-84367,0,73
9312,0.575,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.212,NASA-TM-84367,0,73
9313,0.55,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2247,NASA-TM-84367,0,73
9314,0.525,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2406,NASA-TM-84367,0,73
9315,0.5,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2533,NASA-TM-84367,0,73
9316,0.475,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2733,NASA-TM-84367,0,73
9317,0.45,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2966,NASA-TM-84367,0,73
9318,0.425,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3251,NASA-TM-84367,0,73
9319,0.4,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.331,NASA-TM-84367,0,73
9320,0.375,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3609,NASA-TM-84367,0,73
9321,0.25,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4283,NASA-TM-84367,0,73
9322,0.2,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.453,NASA-TM-84367,0,73
9323,0.15,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.456,NASA-TM-84367,0,73
9324,0.1,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4671,NASA-TM-84367,0,73
9325,0.05,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3854,NASA-TM-84367,0,73
9326,0.025,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1659,NASA-TM-84367,0,73
9327,0.0125,0.5,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.2152,NASA-TM-84367,0,73
9328,0.0,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.9569,NASA-TM-84367,0,73
9329,0.0125,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.2152,NASA-TM-84367,0,73
9330,0.025,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1659,NASA-TM-84367,0,73
9331,0.05,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3854,NASA-TM-84367,0,73
9332,0.1,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4671,NASA-TM-84367,0,73
9333,0.15,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.456,NASA-TM-84367,0,73
9334,0.2,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.453,NASA-TM-84367,0,73
9335,0.25,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4283,NASA-TM-84367,0,73
9336,0.375,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3609,NASA-TM-84367,0,73
9337,0.4,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.331,NASA-TM-84367,0,73
9338,0.425,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3251,NASA-TM-84367,0,73
9339,0.45,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2966,NASA-TM-84367,0,73
9340,0.475,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2733,NASA-TM-84367,0,73
9341,0.5,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2533,NASA-TM-84367,0,73
9342,0.525,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2406,NASA-TM-84367,0,73
9343,0.55,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2247,NASA-TM-84367,0,73
9344,0.575,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.212,NASA-TM-84367,0,73
9345,0.6,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1928,NASA-TM-84367,0,73
9346,0.625,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1752,NASA-TM-84367,0,73
9347,0.65,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1635,NASA-TM-84367,0,73
9348,0.7,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1265,NASA-TM-84367,0,73
9349,0.8,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.0605,NASA-TM-84367,0,73
9350,0.9,0.5,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.0295,NASA-TM-84367,0,73
9351,0.6,0.75,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1708,NASA-TM-84367,0,73
9352,0.55,0.75,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2025,NASA-TM-84367,0,73
9353,0.525,0.75,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2166,NASA-TM-84367,0,73
9354,0.5,0.75,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.231,NASA-TM-84367,0,73
9355,0.475,0.75,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.249,NASA-TM-84367,0,73
9356,0.45,0.75,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2719,NASA-TM-84367,0,73
9357,0.425,0.75,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2883,NASA-TM-84367,0,73
9358,0.4,0.75,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3143,NASA-TM-84367,0,73
9359,0.375,0.75,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.329,NASA-TM-84367,0,73
9360,0.35,0.75,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3497,NASA-TM-84367,0,73
9361,0.35,0.75,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3497,NASA-TM-84367,0,73
9362,0.375,0.75,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.329,NASA-TM-84367,0,73
9363,0.4,0.75,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3143,NASA-TM-84367,0,73
9364,0.425,0.75,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2883,NASA-TM-84367,0,73
9365,0.45,0.75,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2719,NASA-TM-84367,0,73
9366,0.475,0.75,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.249,NASA-TM-84367,0,73
9367,0.5,0.75,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.231,NASA-TM-84367,0,73
9368,0.525,0.75,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2166,NASA-TM-84367,0,73
9369,0.55,0.75,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2025,NASA-TM-84367,0,73
9370,0.6,0.75,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1708,NASA-TM-84367,0,73
9371,0.9,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.0346,NASA-TM-84367,0,73
9372,0.8,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.0375,NASA-TM-84367,0,73
9373,0.7,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1011,NASA-TM-84367,0,73
9374,0.65,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1318,NASA-TM-84367,0,73
9375,0.6,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1615,NASA-TM-84367,0,73
9376,0.575,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1822,NASA-TM-84367,0,73
9377,0.55,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1965,NASA-TM-84367,0,73
9378,0.525,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2158,NASA-TM-84367,0,73
9379,0.5,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2277,NASA-TM-84367,0,73
9380,0.475,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.243,NASA-TM-84367,0,73
9381,0.45,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2599,NASA-TM-84367,0,73
9382,0.425,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2788,NASA-TM-84367,0,73
9383,0.4,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3023,NASA-TM-84367,0,73
9384,0.375,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3214,NASA-TM-84367,0,73
9385,0.35,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3388,NASA-TM-84367,0,73
9386,0.325,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3508,NASA-TM-84367,0,73
9387,0.3,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3679,NASA-TM-84367,0,73
9388,0.25,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3979,NASA-TM-84367,0,73
9389,0.2,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.427,NASA-TM-84367,0,73
9390,0.15,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.455,NASA-TM-84367,0,73
9391,0.1,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4495,NASA-TM-84367,0,73
9392,0.05,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3274,NASA-TM-84367,0,73
9393,0.025,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.0655,NASA-TM-84367,0,73
9394,0.0125,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.2218,NASA-TM-84367,0,73
9395,0.0,0.775,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.9401,NASA-TM-84367,0,73
9396,0.0125,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.2218,NASA-TM-84367,0,73
9397,0.025,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.0655,NASA-TM-84367,0,73
9398,0.05,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3274,NASA-TM-84367,0,73
9399,0.1,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.4495,NASA-TM-84367,0,73
9400,0.15,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.455,NASA-TM-84367,0,73
9401,0.2,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.427,NASA-TM-84367,0,73
9402,0.25,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3979,NASA-TM-84367,0,73
9403,0.3,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3679,NASA-TM-84367,0,73
9404,0.325,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3508,NASA-TM-84367,0,73
9405,0.35,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3388,NASA-TM-84367,0,73
9406,0.375,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3214,NASA-TM-84367,0,73
9407,0.4,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3023,NASA-TM-84367,0,73
9408,0.425,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2788,NASA-TM-84367,0,73
9409,0.45,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2599,NASA-TM-84367,0,73
9410,0.475,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.243,NASA-TM-84367,0,73
9411,0.5,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2277,NASA-TM-84367,0,73
9412,0.525,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2158,NASA-TM-84367,0,73
9413,0.55,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1965,NASA-TM-84367,0,73
9414,0.575,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1822,NASA-TM-84367,0,73
9415,0.6,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1615,NASA-TM-84367,0,73
9416,0.65,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1318,NASA-TM-84367,0,73
9417,0.7,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1011,NASA-TM-84367,0,73
9418,0.8,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.0375,NASA-TM-84367,0,73
9419,0.9,0.775,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,0.0346,NASA-TM-84367,0,73
9420,0.6,0.8,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1589,NASA-TM-84367,0,73
9421,0.55,0.8,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1951,NASA-TM-84367,0,73
9422,0.525,0.8,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2073,NASA-TM-84367,0,73
9423,0.5,0.8,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2214,NASA-TM-84367,0,73
9424,0.475,0.8,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2329,NASA-TM-84367,0,73
9425,0.45,0.8,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2545,NASA-TM-84367,0,73
9426,0.425,0.8,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2794,NASA-TM-84367,0,73
9427,0.4,0.8,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2887,NASA-TM-84367,0,73
9428,0.375,0.8,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.31,NASA-TM-84367,0,73
9429,0.35,0.8,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3331,NASA-TM-84367,0,73
9430,0.35,0.8,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3331,NASA-TM-84367,0,73
9431,0.375,0.8,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.31,NASA-TM-84367,0,73
9432,0.4,0.8,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2887,NASA-TM-84367,0,73
9433,0.425,0.8,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2794,NASA-TM-84367,0,73
9434,0.45,0.8,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2545,NASA-TM-84367,0,73
9435,0.475,0.8,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2329,NASA-TM-84367,0,73
9436,0.5,0.8,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2214,NASA-TM-84367,0,73
9437,0.525,0.8,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2073,NASA-TM-84367,0,73
9438,0.55,0.8,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1951,NASA-TM-84367,0,73
9439,0.6,0.8,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1589,NASA-TM-84367,0,73
9440,0.6,0.9,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.143,NASA-TM-84367,0,73
9441,0.55,0.9,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1755,NASA-TM-84367,0,73
9442,0.5,0.9,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2041,NASA-TM-84367,0,73
9443,0.45,0.9,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2308,NASA-TM-84367,0,73
9444,0.4,0.9,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2675,NASA-TM-84367,0,73
9445,0.375,0.9,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2781,NASA-TM-84367,0,73
9446,0.35,0.9,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.293,NASA-TM-84367,0,73
9447,0.325,0.9,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.313,NASA-TM-84367,0,73
9448,0.3,0.9,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3205,NASA-TM-84367,0,73
9449,0.25,0.9,U,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3527,NASA-TM-84367,0,73
9450,0.25,0.9,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3527,NASA-TM-84367,0,73
9451,0.3,0.9,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.3205,NASA-TM-84367,0,73
9452,0.325,0.9,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.313,NASA-TM-84367,0,73
9453,0.35,0.9,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.293,NASA-TM-84367,0,73
9454,0.375,0.9,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2781,NASA-TM-84367,0,73
9455,0.4,0.9,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2675,NASA-TM-84367,0,73
9456,0.45,0.9,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2308,NASA-TM-84367,0,73
9457,0.5,0.9,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.2041,NASA-TM-84367,0,73
9458,0.55,0.9,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.1755,NASA-TM-84367,0,73
9459,0.6,0.9,L,NACA0012,0.0,0.602,5790000.0,0.1016,1.0,0.1524,20.0,-0.143,NASA-TM-84367,0,73
9460,0.9,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,0.0097,NASA-TM-84367,0,74
9461,0.8,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.0806,NASA-TM-84367,0,74
9462,0.7,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.1537,NASA-TM-84367,0,74
9463,0.65,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.1775,NASA-TM-84367,0,74
9464,0.625,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.1863,NASA-TM-84367,0,74
9465,0.6,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.2086,NASA-TM-84367,0,74
9466,0.575,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.2262,NASA-TM-84367,0,74
9467,0.525,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.2619,NASA-TM-84367,0,74
9468,0.5,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.2696,NASA-TM-84367,0,74
9469,0.475,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.2827,NASA-TM-84367,0,74
9470,0.45,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.2961,NASA-TM-84367,0,74
9471,0.425,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.319,NASA-TM-84367,0,74
9472,0.4,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.3512,NASA-TM-84367,0,74
9473,0.35,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.3869,NASA-TM-84367,0,74
9474,0.3,0.25,U,NACA0012,0.0,0.695,5900000.0,0.1016,1.0,0.1524,20.0,-0.4165,NASA-TM-84367,0,74
